name,keyword,rating,type,review_count,x,y,content_id
구례 산수유마을,[],4.5,인문,0,127.48496937639999,35.33598547,1269517
남해유배문학관,[],4,문화,0,127.89921822069999,34.8319605,1267091
대전어린이회관,[],4.5,문화,0,127.32660899950001,36.36387972,1125312
설성공원,[],4.1,인문,0,127.69109944510001,36.93295429999999,1116129
대전교통문화연수원,[],4.1,인문,0,127.38636440219999,36.377207029299996,1089992
대전선사박물관,"['놀거리', '도심의', '포토존']",4.2,문화,10,127.32389513780001,36.37183987,1066804
솔로몬로파크,[],4.4,인문,0,127.39985760959999,36.37831825,741957
장동산림욕장,[],4.6,자연,0,127.44253082799999,36.40557145,705678
태영민속박물관,[],4.5,문화,0,127.43661591959999,36.05168954,615547
광덕사,"['놀거리', '힐링', '특별한']",4.4,역사,18,127.62466657979999,36.83248131,298084
견훤산성,[],4.7,역사,0,127.89936028129999,36.57562688,252566
지리산 천왕봉,[],4.7,자연,0,127.74888584760001,35.30358263,250411
정취암,[],4.5,역사,0,127.97469705530001,35.38911309,250398
둔산선사유적지,"['특별한', '도심의', '활기찬', '신기한']",3.9,역사,17,127.37895439399999,36.36099764,250279
동서울레스피아,[],3.3,레포츠,0,127.87946069729999,37.40082324,131684
오봉저수지,[],4.2,레포츠,0,127.36433945690001,35.61476016,131231
가평현암농경유물박물관,[],3.8,문화,0,127.54803230370001,37.87921437,130915
대전예술의전당,[],4.5,문화,0,127.38376770040001,36.36660264,130553
거창박물관,[],4.5,문화,0,127.91026182190001,35.67346314,130084
운보의 집,[],4.2,문화,0,127.56505363459999,36.69192138,130080
대전 중구문화원,[],3.9,문화,0,127.42416526129999,36.32337219,129973
모란미술관,[],4,문화,0,127.32374829209999,37.65040629999999,129770
구봉산 전망대 카페거리,[],4.2,인문,0,127.77669996360001,37.892817039200004,129686
수주팔봉,[],4.5,자연,0,127.89970540680001,36.943348585100004,129465
장태산자연휴양림,"['힐링', '조용한', '활기찬', '아름다운']",4.5,자연,19,127.39240578409999,36.36779432,129438
금둔사,[],4.4,역사,0,127.33973433799999,34.92514037,128573
죽주산성,[],4.4,역사,0,127.42982689549999,37.08952318,128287
남이섬,"['산책', '아름다운', '활기찬', '경치']",4.4,인문,100,127.52550901379999,37.79632082,128019
미동산수목원,[],4.5,자연,0,127.66887667549999,36.62748342,127817
봉래산,[],4.5,자연,0,127.50839292959999,34.43540089,127810
남열해돋이해수욕장,[],4.2,자연,0,127.48691619200001,34.58063707,127546
미조항,[],4.1,자연,0,128.04333084569998,34.71576214,127471
표충사,['산책'],4.3,역사,15,127.39491662389999,36.16394822,127277
오도산자연휴양림,[],4.4,자연,0,128.05466351139998,35.65307636,127166
문의문화재단지,[],4.1,역사,0,127.49373735350001,36.507160730900004,127032
와룡자연휴양림,[],4.4,자연,0,127.47721117309999,35.67629960000001,126964
백운산자연휴양림,[],4,자연,0,127.94212253020001,37.27721368,126960
가리산자연휴양림,[],4.3,자연,0,127.97950733540002,37.86561567,126905
연인산도립공원,[],4.2,자연,0,127.41454113350001,37.89850688,126859
무주덕유산리조트,[],4,인문,0,127.73139406600001,35.88979929999999,126718
황계폭포,[],4.2,자연,0,128.07293514370002,35.51167601,126698
광양 매화마을,"['경치', '산책', '아름다운', '놀거리']",4.3,인문,17,127.71534737479999,35.08039885,126669
아침고요수목원,"['조용한', '아름다운', '놀거리', '활기찬']",4.4,자연,90,127.35255684799999,37.74401261,126668
삼성궁,[],4.2,역사,0,127.70120280729999,35.24026393,126631
남원 만복사지,[],4.3,역사,0,127.36798063190001,35.407619787899996,126409
충민사,[],4.4,역사,0,127.84769088899999,36.83655157,126385
태안사,[],4.3,역사,0,127.38639998059999,35.131987333699996,126365
충렬사,"['조용한', '아름다운', '놀거리', '활기찬']",3,역사,20,127.45618983600001,36.13054478,126194
보은 속리 정이품송,[],4.3,자연,0,127.81544718040001,36.51751257,126009
진천 농다리,"['아름다운', '웅장한', '힐링', '조용한']",4.3,역사,12,127.43989381120001,36.85007317,125973
명성산,[],4,자연,0,127.35042174709999,38.095674368699996,125469
소금막해변,[],4.5,자연,0,126.8415327,33.33400931,3026734
홍릉수목원,"['조용한', '아름다운', '활기찬', '경치']",4.4,자연,10,127.03705420000001,37.57907884,3013865
한상수자수박물관,[],4.1,문화,0,127.00095149999999,37.59365705,3013386
실학박물관,['산책'],4.4,문화,10,127.30061809999998,37.51607148,3012162
영산강둔치체육공원,[],4.3,인문,0,126.70521059999999,35.00150438,3006587
한국근대문학관,[],4.6,문화,0,126.62103130000001,37.47266713,3003299
반줄,[],4.4,인문,0,127.10177639999999,35.94545133,2996818
가람문학관,[],4.2,문화,0,127.08449499999999,36.03536023,2994669
인디어라운드,[],4.2,레포츠,0,127.44022690000001,37.25240455,2991142
하동케이블카,[],4.3,인문,0,127.89529809999999,34.98087707,2988949
동광극장,[],4,문화,0,127.05201559999999,37.908854600000005,2948061
CGV 전주고사,[],4.2,문화,0,127.14209550000001,35.82036905,2946505
익선동 한옥거리,"['아름다운', '조용한', '신기한', '재밌는']",4.2,인문,39,126.9901271,37.57371320000001,2946228
간절곶,"['경치', '산책', '아름다운']",4.3,자연,34,129.36179779999998,35.3591413,2946114
새만금환경생태단지,[],4.4,자연,0,126.61364740000002,35.74057464,2939800
옹장굴,[],3.6,자연,0,127.2705195,38.13613761,2932027
파라다이스시티,[],4.6,인문,0,126.44927279999999,37.43978738,2932001
아라리오뮤지엄 탑동시네마,"['전통적', '예술적', '도심의', '웅장한']",4.5,문화,17,126.52340330000001,33.51745061,2931932
기지시줄다리기박물관,[],4.1,문화,0,126.69477649999999,36.896210200300004,2912875
청라해변공원캠핑장,[],3.9,레포츠,0,126.6155549,37.53898155,2908090
동탄센트럴파크,[],4.6,인문,0,127.0635957,37.20568928,2902731
남원에어레일,[],4,인문,0,127.38694850000002,35.40398997,2895267
방어산,[],4.2,자연,0,128.2932227,35.25363959,2891725
이원양조장,[],4.8,인문,0,127.6208553,36.24729828,2865402
매향리평화생태공원,[],4.5,자연,0,126.7556892,37.04368867,2863621
제스토리,[],4.2,쇼핑,0,126.5149354,33.23611213,2859034
제주곶자왈도립공원,[],4.4,자연,0,126.2735803,33.28325035,2858467
삼무공원,[],4.3,인문,0,126.4924649,33.49148633,2853484
코난해변,[],4.5,자연,0,126.81120520000002,33.55760356,2837222
춘천 삼악산 호수케이블카,[],4.5,인문,0,127.69138079999999,37.86449652,2814588
애관극장,[],4.3,문화,0,126.629861,37.47242009,2804927
베릿네오름,[],4.3,자연,0,126.42200990000002,33.24747885,2796715
흥부골자연휴양림,[],3.1,자연,0,127.5872436,35.44492495,2795178
푸른산페어웨이,[],4.5,레포츠,0,127.31072340000001,38.06932949,2792732
스카이랜드리조트,[],3.9,레포츠,0,126.3005378,37.69186654,2792631
둔내자연휴양림,[],3.5,자연,0,128.2727383,37.52034457,2789625
에버랜드스피드웨이,[],4.8,레포츠,0,127.20133899999999,37.29337882,2789427
탑동광장,[],4.2,인문,0,126.52511979999998,33.51818945,2788436
옥종불소유황천,[],3.6,인문,0,127.8921715,35.15744884,2784267
난지천공원,[],4.5,인문,0,126.8870625,37.572515802699996,2784060
달맞이공원,[],4.6,인문,0,126.627044,35.1653929,2783805
땅끝전망대,"['경치', '전통적', '포토존', '산책']",4.1,인문,25,126.52503519999999,34.29474746,2782949
보성 이진래고택,[],4.5,역사,0,127.18674909999999,34.763022641999996,2782543
목동종합운동장,[],4.1,레포츠,0,126.8819114,37.53014564,2782166
소사종합시장,[],3.7,쇼핑,0,126.7939653,37.47971382,2781623
문래창작촌,[],3.8,인문,0,126.8976521,37.51431998,2781318
코스모40,[],4.3,문화,0,126.6779396,37.486544301900004,2780342
구엄리돌염전,[],4.1,자연,0,126.38121100000001,33.4789304,2779527
인천개항장 근대건축전시관,[],4.2,문화,0,126.6212118,37.47293933,2779442
하멜전시관,[],4,문화,0,127.74843659999999,34.736810204499996,2778049
니지모리 스튜디오,[],3.8,인문,0,127.09201840000001,37.879256,2774723
하추자연휴양림,[],4.4,자연,0,128.3193325,38.034749692199995,2774513
명량해상케이블카,[],4.4,인문,0,126.3089615,34.57285167,2774392
K현대미술관,[],3.8,문화,0,127.0391111,37.5243519,2773265
금학생태공원,[],4.4,자연,0,127.1238669,36.43385701,2770295
서산수골프앤리조트,[],4.3,레포츠,0,126.44331609999999,36.99212808,2769608
송도 한옥마을,[],4.4,역사,0,126.6389152,37.390907500000004,2767851
낭만농장 귤밭76번지,[],4,인문,0,126.5565399,33.49226504,2767666
실미도,[],3.7,자연,0,126.3912903,37.40080479,2767625
한화생명 이글스파크,[],4.4,레포츠,26,127.431537,36.316275912100004,2766990
교동읍성,[],3.2,역사,0,126.29530559999999,37.76944906,2765265
화개사,[],3.9,역사,0,126.29280290000001,37.77648708,2765229
동묘벼룩시장,"['놀거리', '산책', '경치']",4,쇼핑,17,127.01807,37.57266536,2765213
북부수자원생태공원,[],4,자연,0,126.76867959999998,37.5468389,2764942
서건도카라반,[],4.9,레포츠,0,126.5002006,33.23247618,2763504
생각속의 집,[],4.2,레포츠,0,127.8043128,37.37192241,2762773
성남시립식물원,[],4.5,자연,0,127.1668682,37.45322635,2759974
평화광장,[],4.2,인문,0,126.43380069999999,34.79670075,2759890
마천시장,[],4.1,쇼핑,0,127.15071280000001,37.49813196,2759129
도마큰시장,[],4.2,쇼핑,0,127.38197199999999,36.31661388,2758334
광수사,[],4.1,역사,0,127.29804820000001,36.34253165,2758282
소다미술관,[],4,문화,0,127.00610379999999,37.20167205,2756728
나각산,[],4.3,자연,0,128.3016048,36.383697859899996,2756593
우리유황온천,[],4.2,인문,0,127.0842402,37.53103249,2756589
오성골프클럽,[],4.1,레포츠,0,126.77673529999998,37.71442232,2756498
우두산출렁다리,[],4.5,인문,0,128.04092079999998,35.73666388,2755856
구룡마을 대나무 숲,[],4.1,자연,0,127.0471295,36.01242331,2755545
달빛소리 수목원,[],3.9,자연,0,127.033041,35.93984523,2755480
급치산전망대,[],4.1,인문,0,126.1001392,34.41186082,2754979
할미할아비바위,[],4.3,자연,0,126.33045320000001,36.50167716,2753672
화흥포항,[],4.2,자연,0,126.6794047,34.30544601,2752740
선양빌리지돔,[],3.9,레포츠,0,126.64386599999999,33.474673936100004,2752277
블루문캠핑장,[],4.6,레포츠,0,127.35014309999998,37.74680113,2752063
국제리더스클럽,[],4.3,레포츠,0,126.6524885,33.55156279,2751848
소전미술관,[],4.1,문화,0,126.78549740000001,37.45203077,2751444
메리모나크,[],4.5,레포츠,0,127.00808909999998,37.51911029,2751389
퇴촌식물원,[],4,인문,0,127.32611999999999,37.46732482,2750853
유명산힐링캠프,[],4.7,레포츠,0,127.51320220000001,37.59095001,2750743
글램핑앤카라반,[],4,레포츠,0,127.6777124,37.5860786,2749709
글램핑스토리,[],4.5,레포츠,0,128.0878358,35.7492744,2749699
고석정 꽃밭,[],4.4,자연,0,127.295524,38.18828476,2749319
갈미한글공원,[],4.1,인문,0,126.98496740000002,37.378006799999994,2749170
관문체육공원,[],4.4,인문,0,126.9963618,37.44141632,2748990
무도글램핑,[],4.7,레포츠,0,128.2617552,37.17167070000001,2748300
마령큰시내들캠핑장,[],4.7,레포츠,0,127.3446157,35.73820969,2748056
배곧생명공원,[],4.5,인문,0,126.7214971,37.37137234,2747813
디투어스캠프클럽,[],4.1,레포츠,0,128.1548361,37.010448366700004,2747043
금강 둘레길,[],4,레포츠,0,127.6705317,36.13471756,2746562
난지미술창작스튜디오,[],3.9,문화,0,126.87855230000001,37.56936879,2745725
강선대,[],4.2,역사,0,127.69573229999999,36.13520963,2743393
스톤힐글램핑,[],4.7,레포츠,0,127.4870128,37.50065722,2743241
월령 선인장군락지,[],4.4,자연,0,126.21573319999999,33.37790564,2742357
남해토피아랜드,[],4.2,인문,0,127.98182450000002,34.84568264,2742172
남해양떼목장 양마르뜨언덕,[],3.9,인문,0,128.02425,34.79062566,2742152
청계산맑은숲공원,[],4.7,자연,0,127.03430929999999,37.4095457,2742075
암사종합시장,[],4.3,쇼핑,0,127.12885220000001,37.55091710000001,2741602
금다래캠핑장,[],4.2,레포츠,0,127.5337482,37.950122512600004,2740102
논짓물,[],4.3,자연,0,126.3881241,33.2369517,2740047
카라반에코빌리지,[],4.8,레포츠,0,126.6054284,36.60525329,2739412
구름포해수욕장카라반,[],1.8,레포츠,0,126.1526883,36.83558008,2739410
카누글램핑펜션,[],5,레포츠,0,127.5111081,38.05905384,2739364
엑스포다리,"['아름다운', '웅장한', '조용한', '활기찬']",4.5,인문,27,127.38801720000001,36.372746458099996,2738026
포천리컴펜글,[],4.3,레포츠,0,128.1498214,35.87238934710001,2737973
하늘바라기글램핑,[],4.5,레포츠,0,128.0056374,37.80382334,2737327
지리산정원,[],4.4,자연,0,127.43881359999999,35.28722629,2737314
테디베어뮤지엄 군산,[],4,문화,0,126.70942420000002,35.98554,2737274
동막골유황천,[],3.9,인문,0,127.08124380000001,38.08965902,2735286
김포캠핑파크,[],4.1,레포츠,0,126.55851259999999,37.74728128,2734826
씨엘관광농원캠핑장,[],3.8,레포츠,0,126.59284550000001,37.250825725700004,2734824
블랙트리캠핑,[],4.4,레포츠,0,126.44778889999999,37.26427996,2734307
팔봉글램핑,[],4.1,레포츠,0,127.9238739,36.90019288,2734249
역삼동성당,[],4.3,역사,0,127.0418005,37.500543604099995,2733864
대전문학관,[],4.2,문화,0,127.4372743,36.3566825,2733503
노근리평화공원,[],4.3,역사,0,127.88057759999998,36.21354569,2733433
진도개테마파크,[],4.2,인문,0,126.2785746,34.482394663899996,2732638
백약이오름,[],4.5,자연,0,126.7901986,33.43723598,2731801
이레캠핑장,[],4,레포츠,0,127.24074990000001,37.854833780300005,2731134
와이캠핑장,[],3.7,레포츠,0,127.42480900000001,37.73176258,2731053
충주호캠핑월드,[],4.4,레포츠,0,128.04155409999998,37.02751652,2730869
제주플래티늄카라반,[],4.1,레포츠,0,126.40138970000001,33.48349132,2730830
파인트리오토캠핑장,[],3.7,레포츠,0,127.36413940000001,38.0207167,2730049
도림사오토캠핑리조트,[],4,레포츠,0,127.26687109999999,35.262142814499995,2729316
대부도캠핑성,[],3,레포츠,0,126.596671,37.2192489,2729238
대부도나라펜션캠핑장,[],3.9,레포츠,0,126.56038600000001,37.19981996,2729220
숲속에안뜰,[],3.4,레포츠,0,127.30845190000001,37.18308796,2728940
문경오미자테마터널,[],3.6,인문,0,128.1286263,36.6599381,2727507
대전트래블라운지,[],4.5,인문,0,127.4300007,36.33051037,2722927
피노키오와 다빈치,[],4,인문,0,127.4907895,37.716968294699996,2721583
향수호수길,[],4.4,레포츠,0,127.60911750000001,36.347717154099996,2720204
임실치즈테마파크,[],4.3,인문,0,127.30126680000001,35.63317364,2718832
함양대봉산휴양밸리,[],4.6,자연,0,127.71528740000001,35.56806049,2718744
더 스파 앳 파라다이스,[],4.3,인문,0,126.45574450000001,37.43734611,2715100
가원미술관,[],4.2,문화,0,126.99922590000001,37.424007279499996,2714751
보롬왓,[],4.1,인문,0,126.752508,33.41352411,2714659
대둔산케이블카,[],4.4,인문,0,127.3294987,36.116691347199996,2707908
월미바다열차,[],4.2,인문,0,126.6171037,37.47664716,2706344
경춘선숲길,[],4.5,레포츠,0,127.06941640000001,37.63162332,2704696
신비의도로,"['신기한', '예술적']",3.8,인문,100,126.48784679999999,33.450554672399996,2704353
아미미술관,[],4,문화,0,126.6798565,36.862369401100004,2704339
원주역 급수탑,[],3,역사,0,127.94487,37.35711562,2702532
서울한방진흥센터,[],4.4,문화,0,127.0376013,37.58065367,2692910
서울우리소리박물관,[],4.5,문화,0,126.9896169,37.57722265,2678273
국립세종수목원,[],4.5,자연,0,127.2858062,36.49811084,2675068
중산 일몰전망대,[],4.3,인문,0,127.33169529999999,34.73850563,2674019
상하농원,[],5,인문,0,126.4504388,35.44778574,2673663
벗이미술관,[],3.9,문화,0,127.3022008,37.24146443,2666913
신안튤립공원,[],4,인문,0,126.07396409999998,35.102682544000004,2663324
광양와인동굴,[],3.1,자연,0,127.60861809999999,34.96134926,2663268
신창풍차해안도로,[],4.5,자연,0,126.17390149999999,33.34344769,2663250
머체왓숲길,[],4.4,레포츠,0,126.6739361,33.33056812,2662724
국립대전숲체원,[],4.3,자연,0,127.2912077,36.324372499999996,2662681
현대모터스튜디오 고양,"['힐링', '아름다운', '포토존', '산책']",4.6,문화,11,126.74769760000001,37.66626074,2660801
청라 스파렉스,[],4,인문,0,126.6463884,37.532144,2660736
벌천포해수욕장,[],4,자연,0,126.3369098,36.96788183,2660694
동화마을수목원,[],4.5,자연,0,127.85534309999998,37.3152299,2657952
채석장 전망대,[],4,인문,0,127.01255379999999,37.57635927,2657713
대부바다향기테마파크,[],3.9,인문,0,126.5749378,37.2865796,2656733
목포대교,['경치'],4.3,인문,25,126.3604293,34.79889374,2656474
하늘공원,"['포토존', '경치', '아름다운', '놀거리']",4.5,인문,100,127.45159869999999,36.33176894,2654607
김포한강야생조류생태공원,[],4.3,자연,0,126.6993635,37.65483621,2653096
광명동굴,"['예술적', '전통적']",4.3,자연,65,126.86344380000001,37.4247381,2649975
티놀자 애니멀 파크,[],3.9,인문,0,127.37515320000001,36.41590518,2649871
시네마360,[],3.3,문화,0,128.1667937,37.00141352,2648061
김포아트홀,[],4.1,문화,0,126.72014309999999,37.61899909,2638136
김포 아트빌리지,[],4.2,문화,0,126.6958112,37.64679264,2633971
영동 와인터널,[],4,인문,0,127.7842959,36.16131102,2633949
사천첨단항공우주과학관,[],5,문화,0,128.06347820000002,35.07094492,2623664
도순다원,[],3.8,인문,0,126.48292350000001,33.27241873,2617714
탄도바닷길,[],4.5,자연,0,126.64613390000001,37.19255841,2615559
중대물빛공원,[],4.3,인문,0,127.2180983,37.402774787800006,2615479
미술관 자작나무숲,[],3.8,문화,0,128.0500759,37.49281578,2613675
동북공심돈,[],4.4,역사,0,127.01427279999999,37.28893432,2613657
공주역사영상관,[],3.5,문화,0,127.1219804,36.45443518,2613463
원주 반계리 은행나무,[],4.5,자연,0,127.78796650000001,37.29393112,2613436
미약골,[],4.1,자연,0,128.2989627,37.73991964,2613261
장욱진고택,[],4.4,역사,0,127.12040449999999,37.30127645,2612877
이순신광장,"['산책', '아름다운']",4.1,인문,78,127.73573490000001,34.739901304899995,2612869
대동하늘공원,"['아름다운', '포토존', '웅장한', '놀거리']",4.1,인문,14,127.45159869999999,36.33176894,2612261
옥순대교,[],4.2,인문,0,128.23183659999998,36.94927628,2610559
문경새재 오픈세트장,"['경치', '포토존']",4.1,인문,22,128.077003,36.76165327,2610293
득량역 추억의 거리,[],3.8,인문,0,127.1701644,34.76151420000001,2607660
충주호 유람선,[],4.1,인문,0,128.2539906,36.93154539,2606955
이순신 영상관,[],3.9,문화,0,127.85706699999999,34.913367307600005,2606761
지중해마을,"['경치', '포토존']",3.4,인문,22,127.0616377,36.79698642,2606741
왈종미술관,[],4.3,문화,0,126.5736773,33.24532871,2606690
영종씨사이드 레일바이크,[],4.2,레포츠,0,126.57685430000001,37.48850618,2606233
소창체험관,[],4.5,인문,0,126.48486670000001,37.74576349,2606231
사천바다 케이블카,[],4.5,인문,0,128.053416,34.93379347,2606216
피규어뮤지엄 제주,[],4.4,문화,0,126.35539820000001,33.28197122,2606211
목포 해상케이블카,[],4.3,인문,0,126.3700534,34.79941606,2606207
상화원,[],4.2,인문,0,126.53855700000001,36.27730092,2606194
오스갤러리,[],4.2,문화,0,127.23972350000001,35.90480837,2606148
금강습지생태공원,[],4.2,자연,0,126.76862630000001,36.02322004,2606117
오대호아트팩토리,[],4.5,문화,0,127.7945355,37.09424039,2605828
고흥분청문화박물관,[],4.4,문화,0,127.3244876,34.627859577399995,2605786
경암동 철길마을,"['산책', '경치']",3.8,인문,30,126.7362331,35.981352047399994,2605528
율포해수녹차센터,[],4.5,인문,0,127.08663510000001,34.67403094,2604923
문장대,[],4.5,자연,0,127.8795538,36.57247966,2604711
여자만갯벌,[],4.5,자연,0,127.56425130000001,34.79502828,2604681
영산강 황포돛배,[],5,인문,0,126.7074965,35.00274317,2603506
인천개항박물관,[],4,문화,0,126.61850359999998,37.476058360500005,2601710
중구생활사전시관,[],4.1,문화,0,126.6178814,37.476341650100004,2601703
해피초원목장,[],3.5,인문,0,127.69574920000001,37.97924991,2590796
명동관광정보센터,"['전통적', '경치']",4.3,인문,11,126.98498159999998,37.565154523400004,2583158
허브빌리지,[],3.8,인문,0,128.0221793,35.68833012,2569457
해인사 성보박물관,[],4.1,문화,0,128.09469779999998,35.79378893,2559372
한국가구박물관,"['전통적', '특별한', '아름다운', '신기한']",4.6,인문,21,126.9930021,37.599858966999996,2554064
속리산 숲체험휴양마을,[],4.6,인문,0,127.799927,36.49444548,2537494
상상양떼목장 편백숲,[],4,인문,0,127.8905996,34.93574594,2536599
원주 소금산 출렁다리,"['경치', '산책', '도심의', '놀거리']",4.1,인문,19,127.8340575,37.36462936,2531499
춘향테마파크,"['경치', '산책', '재밌는', '포토존']",3.7,인문,10,127.3900955,35.402243,2519182
덕평공룡수목원,[],4.2,자연,0,127.33720349999999,37.23231612,2514731
궁평항,[],3.9,자연,0,126.67891359999999,37.115401255100004,2514454
전곡항,[],4,자연,0,126.65158909999998,37.18706192,2514428
윤봉길의사기념관,[],4.5,문화,0,126.65136940000001,36.68652529,2514045
소등섬,[],4.5,자연,0,127.00473559999999,34.60462068,2514005
평강식물원,[],4.5,자연,0,127.30594939999999,38.05009832,2512164
청춘발산마을,[],3.7,인문,0,126.8914652,35.15994796,2511261
일본인지주가옥,[],3,역사,0,126.71300990000002,34.99985747,2500771
우도,"['재밌는', '아름다운']",4.4,자연,100,126.7726523,34.52837259,2496313
알파카월드,"['조용한', '재밌는', '산책', '경치']",4.4,인문,16,127.88370330000001,37.82769884,2495006
풋볼 팬타지움,['재밌는'],4.1,문화,23,126.8990115,37.56993021,2488359
함평군립미술관,[],4.4,문화,0,126.5222115,35.05920316,2485108
금오도 비렁길,[],4.5,레포츠,0,127.71116440000002,34.53719855,2483594
제주불빛정원,[],4,자연,0,126.40897930000001,33.42262596,2479639
합천댐 물 문화관,[],4.4,인문,0,128.02953290000002,35.53155076,2472938
대청댐 물문화관,[],4.1,인문,0,127.48151159999999,36.47437538,2472729
김천 녹색미래과학관,[],4.3,인문,0,128.1845252,36.12466688,2472691
원주한지테마파크,"['힐링', '놀거리', '포토존', '아름다운']",4.2,인문,23,127.93537979999999,37.33437362,2470366
서울돈화문국악당,[],4.5,문화,0,126.9906863,37.5773421,2469662
맥파이 브루어리,[],4.6,인문,0,126.61722879999999,33.503189799699996,2469467
합천 영상테마파크,['포토존'],4.1,인문,14,128.1658088,35.566657574000004,2469441
청라호수공원,"['예술적', '포토존']",4.6,인문,12,126.63628100000001,37.53059678,2465152
한국이민사박물관,[],4.2,문화,0,126.6002527,37.47012262,2465140
삼성화재 교통박물관,"['신기한', '재밌는', '경치', '특별한']",4.3,인문,37,127.21693470000001,37.300361629899996,2463772
삼성 이노베이션 뮤지엄,['놀거리'],4.7,인문,42,127.053184,37.25791916,2462893
인천나비공원,"['산책', '놀거리', '아름다운', '도심의']",4.3,인문,22,126.69269840000001,37.52025453,2462889
핸드앤몰트,[],4.6,인문,0,127.323571,37.63414985,2462858
두메향기,[],3.8,자연,0,127.3856649,37.55252713,2456974
디지털 파빌리온,[],4,인문,0,126.8897676,37.57953448,2452881
화담숲,"['놀거리', '산책', '힐링', '포토존']",4.5,자연,19,127.3380341,37.32636636,2436233
남산서울타워 한복문화체험관,[],4.6,인문,0,126.9878595,37.551131204200004,2435104
물영아리오름,[],4.4,자연,0,126.71699640000001,33.32685255,2433925
솔향공원 스카이바이크,[],3.9,레포츠,0,127.80272659999999,36.49925609,2420082
백사장항,[],4,자연,0,126.31528020000002,36.585697788400005,2407331
제주 추사관,[],4.4,문화,0,126.2785639,33.249806895300004,2406460
금강정사,[],4.3,역사,0,126.87279529999999,37.44188073,2404923
김포인삼쌀맥주갤러리,[],2.3,문화,0,126.5637622,37.64648201,2396871
소양강스카이워크,"['경치', '힐링', '아름다운', '산책']",3.9,인문,24,127.7242936,37.89343543,2396037
수원광교박물관,[],4.1,문화,0,127.05140530000001,37.29633968,2379222
외가집,[],4.4,인문,0,126.7325642,36.18632022,2371510
완도 청해포구촬영장,[],5,인문,0,126.6704023,34.32331331,2037306
서산버드랜드,[],4.1,자연,0,126.37776229999999,36.62922718,2037280
전북도립미술관,[],4.2,문화,0,127.1069399,35.72774842,2037231
대림중앙시장,[],4,쇼핑,0,126.8999497,37.491667095100006,2037026
광주-기아 챔피언스 필드,[],4.6,레포츠,0,126.8890596,35.168241423400005,2033064
하늘물빛정원,[],4.1,자연,0,127.4837737,36.22498449,2022638
소래포구,"['놀거리', '도심의', '웅장한', '활기찬']",3.6,자연,25,126.7400613,37.39890836,2020690
두웅습지,[],4.3,자연,0,126.1957289,36.83595022,2017041
경인 아라뱃길,[],4.1,자연,0,126.6074801,37.558493023000004,2009089
여수 해양레일바이크,['경치'],3.8,레포츠,28,127.7467581,34.77221177,1997322
여수 해상케이블카,['재밌는'],4.3,인문,100,127.73932649999999,34.730796830799996,1997202
김대중 노벨평화상기념관,[],4.4,문화,0,126.3922741,34.782834961199995,1994953
운곡서원,[],3.6,역사,0,127.52803429999999,36.605872252800005,1956263
월봉서원,[],4.5,역사,0,126.7453845,35.23598968,1955610
진주향교,[],3.7,역사,0,128.092614,35.1976062,1955442
진잠향교,[],4.1,역사,0,127.3149757,36.300109028899996,1954031
교동향교,[],3.8,역사,0,126.29767749999999,37.77456795,1953948
밀마루전망대,[],3.8,인문,0,127.25584209999998,36.505448357199995,1951612
산막이옛길,"['경치', '산책', '아름다운']",4.4,레포츠,10,127.83877720000001,36.76106841,1948361
군산오름,[],4.6,자연,0,126.36843940000001,33.2528413,1945768
아라리오뮤지엄 인 스페이스,"['전통적', '경치', '웅장한', '활기찬']",4.5,문화,29,126.9884254,37.57763369,1941440
한양도성박물관,"['아름다운', '조용한', '도심의', '활기찬']",4.3,문화,16,127.00857920000001,37.57293182,1939691
증평민속체험박물관,[],4.3,문화,0,127.59518229999999,36.76395532,1938433
수암골 벽화마을,[],4,인문,0,127.49430009999999,36.647283562800006,1938398
송월동 동화마을,['포토존'],3.9,인문,89,126.61973119999999,37.47834423,1938168
궁리포구,[],3.9,자연,0,126.45773659999999,36.5888943,1937784
뒤웅박고을,[],4.1,역사,0,127.2591732,36.67593718,1928731
양평군립미술관,[],4.3,문화,0,127.48397150000001,37.49709369,1926610
수원화성박물관,"['재밌는', '산책', '포토존', '경치']",4.3,문화,28,127.01891979999999,37.28267402,1921150
평택국제중앙시장,[],4,쇼핑,0,127.0527307,37.0808063,1914768
정양늪생태공원,[],4.2,자연,0,128.16604809999998,35.549737267800005,1914015
헬로키티아일랜드,[],4,문화,58,126.3521344,33.29008416,1911160
프라움악기박물관,[],4,문화,0,127.22702609999999,37.5685085,1910439
청풍호 관광모노레일,[],4.1,인문,0,128.1339604,37.00312382,1908249
목포어린이바다과학관,[],4,문화,0,126.3888966,34.78204055,1908192
전쟁과여성인권박물관,[],4.7,문화,14,126.9148548,37.56009552,1907518
국립나주박물관,[],4.4,문화,0,126.65979170000001,34.91481339999999,1906729
대장경테마파크,[],4.4,인문,0,128.13579779999998,35.76492072,1905508
내천못재,[],1,자연,0,128.2343989,35.60938176,1905417
백수해안도로,[],4.2,자연,0,126.39603740000001,35.36449984,1874060
순천시립 뿌리깊은나무 박물관,[],3.9,문화,0,127.3400432,34.9036539,1799099
본태박물관,"['조용한', '전통적', '웅장한']",4.2,문화,28,126.3919251,33.30334165,1798082
구리 농수산물도매시장,[],3.8,쇼핑,0,127.14523510000001,37.61138537,1756512
당진문예의전당,[],4.3,문화,0,126.637454,36.88972106,1754977
