name,keyword,rating,type,review_count,x,y,content_id
미동산수목원,[],4.5,자연,0,127.6688767,36.62748342,127817
봉래산,[],4.5,자연,0,127.5083929,34.43540089,127810
남열해돋이해수욕장,[],4.2,자연,0,127.4869162,34.58063707,127546
미조항,[],4.1,자연,0,128.0433308,34.71576214,127471
표충사,['산책'],4.3,역사,15,127.3949166,36.16394822,127277
오도산자연휴양림,[],4.4,자연,0,128.0546635,35.65307636,127166
문의문화재단지,[],4.1,역사,0,127.4937374,36.50716073,127032
와룡자연휴양림,[],4.4,자연,0,127.4772112,35.6762996,126964
백운산자연휴양림,[],4,자연,0,127.9421225,37.27721368,126960
가리산자연휴양림,[],4.3,자연,0,127.9795073,37.86561567,126905
연인산도립공원,[],4.2,자연,0,127.4145411,37.89850688,126859
무주덕유산리조트,[],4,인문,0,127.7313941,35.8897993,126718
황계폭포,[],4.2,자연,0,128.0729351,35.51167601,126698
광양 매화마을,"['경치', '산책', '아름다운', '놀거리']",4.3,인문,17,127.7153474,35.08039885,126669
아침고요수목원,"['조용한', '아름다운', '놀거리', '활기찬']",4.4,자연,90,127.3525568,37.74401261,126668
삼성궁,[],4.2,역사,0,127.7012028,35.24026393,126631
남원 만복사지,[],4.3,역사,0,127.3679806,35.40761979,126409
충민사,[],4.4,역사,0,127.8476909,36.83655157,126385
태안사,[],4.3,역사,0,127.3864,35.13198733,126365
충렬사,"['조용한', '아름다운', '놀거리', '활기찬']",3,역사,20,127.4561898,36.13054478,126194
보은 속리 정이품송,[],4.3,자연,0,127.8154472,36.51751257,126009
진천 농다리,"['아름다운', '웅장한', '힐링', '조용한']",4.3,역사,12,127.4398938,36.85007317,125973
명성산,[],4,자연,0,127.3504217,38.09567437,125469
소금막해변,[],4.5,자연,0,126.8415327,33.33400931,3026734
홍릉수목원,"['조용한', '아름다운', '활기찬', '경치']",4.4,자연,10,127.0370542,37.57907884,3013865
한상수자수박물관,[],4.1,문화,0,127.0009515,37.59365705,3013386
실학박물관,['산책'],4.4,문화,10,127.3006181,37.51607148,3012162
영산강둔치체육공원,[],4.3,인문,0,126.7052106,35.00150438,3006587
한국근대문학관,[],4.6,문화,0,126.6210313,37.47266713,3003299
반줄,[],4.4,인문,0,127.1017764,35.94545133,2996818
가람문학관,[],4.2,문화,0,127.084495,36.03536023,2994669
인디어라운드,[],4.2,레포츠,0,127.4402269,37.25240455,2991142
하동케이블카,[],4.3,인문,0,127.8952981,34.98087707,2988949
동광극장,[],4,문화,0,127.0520156,37.9088546,2948061
CGV 전주고사,[],4.2,문화,0,127.1420955,35.82036905,2946505
익선동 한옥거리,"['아름다운', '조용한', '신기한', '재밌는']",4.2,인문,39,126.9901271,37.5737132,2946228
간절곶,"['경치', '산책', '아름다운']",4.3,자연,34,129.3617978,35.3591413,2946114
새만금환경생태단지,[],4.4,자연,0,126.6136474,35.74057464,2939800
옹장굴,[],3.6,자연,0,127.2705195,38.13613761,2932027
파라다이스시티,[],4.6,인문,0,126.4492728,37.43978738,2932001
아라리오뮤지엄 탑동시네마,"['전통적', '예술적', '도심의', '웅장한']",4.5,문화,17,126.5234033,33.51745061,2931932
기지시줄다리기박물관,[],4.1,문화,0,126.6947765,36.8962102,2912875
청라해변공원캠핑장,[],3.9,레포츠,0,126.6155549,37.53898155,2908090
동탄센트럴파크,[],4.6,인문,0,127.0635957,37.20568928,2902731
남원에어레일,[],4,인문,0,127.3869485,35.40398997,2895267
방어산,[],4.2,자연,0,128.2932227,35.25363959,2891725
이원양조장,[],4.8,인문,0,127.6208553,36.24729828,2865402
매향리평화생태공원,[],4.5,자연,0,126.7556892,37.04368867,2863621
제스토리,[],4.2,쇼핑,0,126.5149354,33.23611213,2859034
제주곶자왈도립공원,[],4.4,자연,0,126.2735803,33.28325035,2858467
삼무공원,[],4.3,인문,0,126.4924649,33.49148633,2853484
코난해변,[],4.5,자연,0,126.8112052,33.55760356,2837222
춘천 삼악산 호수케이블카,[],4.5,인문,0,127.6913808,37.86449652,2814588
애관극장,[],4.3,문화,0,126.629861,37.47242009,2804927
베릿네오름,[],4.3,자연,0,126.4220099,33.24747885,2796715
흥부골자연휴양림,[],3.1,자연,0,127.5872436,35.44492495,2795178
푸른산페어웨이,[],4.5,레포츠,0,127.3107234,38.06932949,2792732
스카이랜드리조트,[],3.9,레포츠,0,126.3005378,37.69186654,2792631
둔내자연휴양림,[],3.5,자연,0,128.2727383,37.52034457,2789625
에버랜드스피드웨이,[],4.8,레포츠,0,127.201339,37.29337882,2789427
탑동광장,[],4.2,인문,0,126.5251198,33.51818945,2788436
옥종불소유황천,[],3.6,인문,0,127.8921715,35.15744884,2784267
난지천공원,[],4.5,인문,0,126.8870625,37.5725158,2784060
달맞이공원,[],4.6,인문,0,126.627044,35.1653929,2783805
땅끝전망대,"['경치', '전통적', '포토존', '산책']",4.1,인문,25,126.5250352,34.29474746,2782949
보성 이진래고택,[],4.5,역사,0,127.1867491,34.76302264,2782543
목동종합운동장,[],4.1,레포츠,0,126.8819114,37.53014564,2782166
소사종합시장,[],3.7,쇼핑,0,126.7939653,37.47971382,2781623
문래창작촌,[],3.8,인문,0,126.8976521,37.51431998,2781318
코스모40,[],4.3,문화,0,126.6779396,37.4865443,2780342
구엄리돌염전,[],4.1,자연,0,126.381211,33.4789304,2779527
인천개항장 근대건축전시관,[],4.2,문화,0,126.6212118,37.47293933,2779442
하멜전시관,[],4,문화,0,127.7484366,34.7368102,2778049
니지모리 스튜디오,[],3.8,인문,0,127.0920184,37.879256,2774723
하추자연휴양림,[],4.4,자연,0,128.3193325,38.03474969,2774513
명량해상케이블카,[],4.4,인문,0,126.3089615,34.57285167,2774392
K현대미술관,[],3.8,문화,0,127.0391111,37.5243519,2773265
금학생태공원,[],4.4,자연,0,127.1238669,36.43385701,2770295
서산수골프앤리조트,[],4.3,레포츠,0,126.4433161,36.99212808,2769608
송도 한옥마을,[],4.4,역사,0,126.6389152,37.3909075,2767851
낭만농장 귤밭76번지,[],4,인문,0,126.5565399,33.49226504,2767666
실미도,[],3.7,자연,0,126.3912903,37.40080479,2767625
한화생명 이글스파크,[],4.4,레포츠,26,127.431537,36.31627591,2766990
교동읍성,[],3.2,역사,0,126.2953056,37.76944906,2765265
화개사,[],3.9,역사,0,126.2928029,37.77648708,2765229
동묘벼룩시장,"['놀거리', '산책', '경치']",4,쇼핑,17,127.01807,37.57266536,2765213
북부수자원생태공원,[],4,자연,0,126.7686796,37.5468389,2764942
서건도카라반,[],4.9,레포츠,0,126.5002006,33.23247618,2763504
생각속의 집,[],4.2,레포츠,0,127.8043128,37.37192241,2762773
성남시립식물원,[],4.5,자연,0,127.1668682,37.45322635,2759974
평화광장,[],4.2,인문,0,126.4338007,34.79670075,2759890
마천시장,[],4.1,쇼핑,0,127.1507128,37.49813196,2759129
도마큰시장,[],4.2,쇼핑,0,127.381972,36.31661388,2758334
광수사,[],4.1,역사,0,127.2980482,36.34253165,2758282
소다미술관,[],4,문화,0,127.0061038,37.20167205,2756728
나각산,[],4.3,자연,0,128.3016048,36.38369786,2756593
우리유황온천,[],4.2,인문,0,127.0842402,37.53103249,2756589
오성골프클럽,[],4.1,레포츠,0,126.7767353,37.71442232,2756498
우두산출렁다리,[],4.5,인문,0,128.0409208,35.73666388,2755856
구룡마을 대나무 숲,[],4.1,자연,0,127.0471295,36.01242331,2755545
달빛소리 수목원,[],3.9,자연,0,127.033041,35.93984523,2755480
급치산전망대,[],4.1,인문,0,126.1001392,34.41186082,2754979
할미할아비바위,[],4.3,자연,0,126.3304532,36.50167716,2753672
화흥포항,[],4.2,자연,0,126.6794047,34.30544601,2752740
선양빌리지돔,[],3.9,레포츠,0,126.643866,33.47467394,2752277
블루문캠핑장,[],4.6,레포츠,0,127.3501431,37.74680113,2752063
국제리더스클럽,[],4.3,레포츠,0,126.6524885,33.55156279,2751848
소전미술관,[],4.1,문화,0,126.7854974,37.45203077,2751444
메리모나크,[],4.5,레포츠,0,127.0080891,37.51911029,2751389
퇴촌식물원,[],4,인문,0,127.32612,37.46732482,2750853
유명산힐링캠프,[],4.7,레포츠,0,127.5132022,37.59095001,2750743
글램핑앤카라반,[],4,레포츠,0,127.6777124,37.5860786,2749709
글램핑스토리,[],4.5,레포츠,0,128.0878358,35.7492744,2749699
고석정 꽃밭,[],4.4,자연,0,127.295524,38.18828476,2749319
갈미한글공원,[],4.1,인문,0,126.9849674,37.3780068,2749170
관문체육공원,[],4.4,인문,0,126.9963618,37.44141632,2748990
무도글램핑,[],4.7,레포츠,0,128.2617552,37.1716707,2748300
마령큰시내들캠핑장,[],4.7,레포츠,0,127.3446157,35.73820969,2748056
배곧생명공원,[],4.5,인문,0,126.7214971,37.37137234,2747813
디투어스캠프클럽,[],4.1,레포츠,0,128.1548361,37.01044837,2747043
금강 둘레길,[],4,레포츠,0,127.6705317,36.13471756,2746562
난지미술창작스튜디오,[],3.9,문화,0,126.8785523,37.56936879,2745725
강선대,[],4.2,역사,0,127.6957323,36.13520963,2743393
스톤힐글램핑,[],4.7,레포츠,0,127.4870128,37.50065722,2743241
월령 선인장군락지,[],4.4,자연,0,126.2157332,33.37790564,2742357
남해토피아랜드,[],4.2,인문,0,127.9818245,34.84568264,2742172
남해양떼목장 양마르뜨언덕,[],3.9,인문,0,128.02425,34.79062566,2742152
청계산맑은숲공원,[],4.7,자연,0,127.0343093,37.4095457,2742075
암사종합시장,[],4.3,쇼핑,0,127.1288522,37.5509171,2741602
금다래캠핑장,[],4.2,레포츠,0,127.5337482,37.95012251,2740102
논짓물,[],4.3,자연,0,126.3881241,33.2369517,2740047
카라반에코빌리지,[],4.8,레포츠,0,126.6054284,36.60525329,2739412
구름포해수욕장카라반,[],1.8,레포츠,0,126.1526883,36.83558008,2739410
카누글램핑펜션,[],5,레포츠,0,127.5111081,38.05905384,2739364
엑스포다리,"['아름다운', '웅장한', '조용한', '활기찬']",4.5,인문,27,127.3880172,36.37274646,2738026
포천리컴펜글,[],4.3,레포츠,0,128.1498214,35.87238935,2737973
하늘바라기글램핑,[],4.5,레포츠,0,128.0056374,37.80382334,2737327
지리산정원,[],4.4,자연,0,127.4388136,35.28722629,2737314
테디베어뮤지엄 군산,[],4,문화,0,126.7094242,35.98554,2737274
동막골유황천,[],3.9,인문,0,127.0812438,38.08965902,2735286
김포캠핑파크,[],4.1,레포츠,0,126.5585126,37.74728128,2734826
씨엘관광농원캠핑장,[],3.8,레포츠,0,126.5928455,37.25082573,2734824
블랙트리캠핑,[],4.4,레포츠,0,126.4477889,37.26427996,2734307
팔봉글램핑,[],4.1,레포츠,0,127.9238739,36.90019288,2734249
역삼동성당,[],4.3,역사,0,127.0418005,37.5005436,2733864
대전문학관,[],4.2,문화,0,127.4372743,36.3566825,2733503
노근리평화공원,[],4.3,역사,0,127.8805776,36.21354569,2733433
진도개테마파크,[],4.2,인문,0,126.2785746,34.48239466,2732638
백약이오름,[],4.5,자연,0,126.7901986,33.43723598,2731801
이레캠핑장,[],4,레포츠,0,127.2407499,37.85483378,2731134
와이캠핑장,[],3.7,레포츠,0,127.424809,37.73176258,2731053
충주호캠핑월드,[],4.4,레포츠,0,128.0415541,37.02751652,2730869
제주플래티늄카라반,[],4.1,레포츠,0,126.4013897,33.48349132,2730830
파인트리오토캠핑장,[],3.7,레포츠,0,127.3641394,38.0207167,2730049
도림사오토캠핑리조트,[],4,레포츠,0,127.2668711,35.26214281,2729316
대부도캠핑성,[],3,레포츠,0,126.596671,37.2192489,2729238
대부도나라펜션캠핑장,[],3.9,레포츠,0,126.560386,37.19981996,2729220
숲속에안뜰,[],3.4,레포츠,0,127.3084519,37.18308796,2728940
문경오미자테마터널,[],3.6,인문,0,128.1286263,36.6599381,2727507
대전트래블라운지,[],4.5,인문,0,127.4300007,36.33051037,2722927
피노키오와 다빈치,[],4,인문,0,127.4907895,37.71696829,2721583
향수호수길,[],4.4,레포츠,0,127.6091175,36.34771715,2720204
임실치즈테마파크,[],4.3,인문,0,127.3012668,35.63317364,2718832
함양대봉산휴양밸리,[],4.6,자연,0,127.7152874,35.56806049,2718744
더 스파 앳 파라다이스,[],4.3,인문,0,126.4557445,37.43734611,2715100
가원미술관,[],4.2,문화,0,126.9992259,37.42400728,2714751
보롬왓,[],4.1,인문,0,126.752508,33.41352411,2714659
대둔산케이블카,[],4.4,인문,0,127.3294987,36.11669135,2707908
월미바다열차,[],4.2,인문,0,126.6171037,37.47664716,2706344
경춘선숲길,[],4.5,레포츠,0,127.0694164,37.63162332,2704696
신비의도로,"['신기한', '예술적']",3.8,인문,100,126.4878468,33.45055467,2704353
아미미술관,[],4,문화,0,126.6798565,36.8623694,2704339
원주역 급수탑,[],3,역사,0,127.94487,37.35711562,2702532
서울한방진흥센터,[],4.4,문화,0,127.0376013,37.58065367,2692910
서울우리소리박물관,[],4.5,문화,0,126.9896169,37.57722265,2678273
국립세종수목원,[],4.5,자연,0,127.2858062,36.49811084,2675068
중산 일몰전망대,[],4.3,인문,0,127.3316953,34.73850563,2674019
상하농원,[],5,인문,0,126.4504388,35.44778574,2673663
벗이미술관,[],3.9,문화,0,127.3022008,37.24146443,2666913
신안튤립공원,[],4,인문,0,126.0739641,35.10268254,2663324
광양와인동굴,[],3.1,자연,0,127.6086181,34.96134926,2663268
신창풍차해안도로,[],4.5,자연,0,126.1739015,33.34344769,2663250
머체왓숲길,[],4.4,레포츠,0,126.6739361,33.33056812,2662724
국립대전숲체원,[],4.3,자연,0,127.2912077,36.3243725,2662681
현대모터스튜디오 고양,"['힐링', '아름다운', '포토존', '산책']",4.6,문화,11,126.7476976,37.66626074,2660801
청라 스파렉스,[],4,인문,0,126.6463884,37.532144,2660736
벌천포해수욕장,[],4,자연,0,126.3369098,36.96788183,2660694
동화마을수목원,[],4.5,자연,0,127.8553431,37.3152299,2657952
채석장 전망대,[],4,인문,0,127.0125538,37.57635927,2657713
대부바다향기테마파크,[],3.9,인문,0,126.5749378,37.2865796,2656733
목포대교,['경치'],4.3,인문,25,126.3604293,34.79889374,2656474
하늘공원,"['포토존', '경치', '아름다운', '놀거리']",4.5,인문,100,126.8856819,37.5677554,2654607
김포한강야생조류생태공원,[],4.3,자연,0,126.6993635,37.65483621,2653096
광명동굴,"['예술적', '전통적']",4.3,자연,65,126.8634438,37.4247381,2649975
티놀자 애니멀 파크,[],3.9,인문,0,127.3751532,36.41590518,2649871
시네마360,[],3.3,문화,0,128.1667937,37.00141352,2648061
김포아트홀,[],4.1,문화,0,126.7201431,37.61899909,2638136
김포 아트빌리지,[],4.2,문화,0,126.6958112,37.64679264,2633971
영동 와인터널,[],4,인문,0,127.7842959,36.16131102,2633949
사천첨단항공우주과학관,[],5,문화,0,128.0634782,35.07094492,2623664
도순다원,[],3.8,인문,0,126.4829235,33.27241873,2617714
탄도바닷길,[],4.5,자연,0,126.6461339,37.19255841,2615559
중대물빛공원,[],4.3,인문,0,127.2180983,37.40277479,2615479
미술관 자작나무숲,[],3.8,문화,0,128.0500759,37.49281578,2613675
동북공심돈,[],4.4,역사,0,127.0142728,37.28893432,2613657
공주역사영상관,[],3.5,문화,0,127.1219804,36.45443518,2613463
원주 반계리 은행나무,[],4.5,자연,0,127.7879665,37.29393112,2613436
미약골,[],4.1,자연,0,128.2989627,37.73991964,2613261
장욱진고택,[],4.4,역사,0,127.1204045,37.30127645,2612877
이순신광장,"['산책', '아름다운']",4.1,인문,78,127.7357349,34.7399013,2612869
대동하늘공원,"['아름다운', '포토존', '웅장한', '놀거리']",4.1,인문,14,127.4515987,36.33176894,2612261
옥순대교,[],4.2,인문,0,128.2318366,36.94927628,2610559
문경새재 오픈세트장,"['경치', '포토존']",4.1,인문,22,128.077003,36.76165327,2610293
득량역 추억의 거리,[],3.8,인문,0,127.1701644,34.7615142,2607660
충주호 유람선,[],4.1,인문,0,128.2539906,36.93154539,2606955
이순신 영상관,[],3.9,문화,0,127.857067,34.91336731,2606761
지중해마을,"['경치', '포토존']",3.4,인문,22,127.0616377,36.79698642,2606741
왈종미술관,[],4.3,문화,0,126.5736773,33.24532871,2606690
영종씨사이드 레일바이크,[],4.2,레포츠,0,126.5768543,37.48850618,2606233
소창체험관,[],4.5,인문,0,126.4848667,37.74576349,2606231
사천바다 케이블카,[],4.5,인문,0,128.053416,34.93379347,2606216
피규어뮤지엄 제주,[],4.4,문화,0,126.3553982,33.28197122,2606211
목포 해상케이블카,[],4.3,인문,0,126.3700534,34.79941606,2606207
상화원,[],4.2,인문,0,126.538557,36.27730092,2606194
오스갤러리,[],4.2,문화,0,127.2397235,35.90480837,2606148
금강습지생태공원,[],4.2,자연,0,126.7686263,36.02322004,2606117
오대호아트팩토리,[],4.5,문화,0,127.7945355,37.09424039,2605828
고흥분청문화박물관,[],4.4,문화,0,127.3244876,34.62785958,2605786
경암동 철길마을,"['산책', '경치']",3.8,인문,30,126.7362331,35.98135205,2605528
율포해수녹차센터,[],4.5,인문,0,127.0866351,34.67403094,2604923
문장대,[],4.5,자연,0,127.8795538,36.57247966,2604711
여자만갯벌,[],4.5,자연,0,127.5642513,34.79502828,2604681
영산강 황포돛배,[],5,인문,0,126.7074965,35.00274317,2603506
인천개항박물관,[],4,문화,0,126.6185036,37.47605836,2601710
중구생활사전시관,[],4.1,문화,0,126.6178814,37.47634165,2601703
해피초원목장,[],3.5,인문,0,127.6957492,37.97924991,2590796
명동관광정보센터,"['전통적', '경치']",4.3,인문,11,126.9849816,37.56515452,2583158
허브빌리지,[],3.8,인문,0,128.0221793,35.68833012,2569457
해인사 성보박물관,[],4.1,문화,0,128.0946978,35.79378893,2559372
한국가구박물관,"['전통적', '특별한', '아름다운', '신기한']",4.6,인문,21,126.9930021,37.59985897,2554064
속리산 숲체험휴양마을,[],4.6,인문,0,127.799927,36.49444548,2537494
상상양떼목장 편백숲,[],4,인문,0,127.8905996,34.93574594,2536599
원주 소금산 출렁다리,"['경치', '산책', '도심의', '놀거리']",4.1,인문,19,127.8340575,37.36462936,2531499
춘향테마파크,"['경치', '산책', '재밌는', '포토존']",3.7,인문,10,127.3900955,35.402243,2519182
덕평공룡수목원,[],4.2,자연,0,127.3372035,37.23231612,2514731
궁평항,[],3.9,자연,0,126.6789136,37.11540126,2514454
전곡항,[],4,자연,0,126.6515891,37.18706192,2514428
윤봉길의사기념관,[],4.5,문화,0,126.6513694,36.68652529,2514045
소등섬,[],4.5,자연,0,127.0047356,34.60462068,2514005
평강식물원,[],4.5,자연,0,127.3059494,38.05009832,2512164
청춘발산마을,[],3.7,인문,0,126.8914652,35.15994796,2511261
일본인지주가옥,[],3,역사,0,126.7130099,34.99985747,2500771
우도,"['재밌는', '아름다운']",4.4,자연,100,126.7726523,34.52837259,2496313
알파카월드,"['조용한', '재밌는', '산책', '경치']",4.4,인문,16,127.8837033,37.82769884,2495006
풋볼 팬타지움,['재밌는'],4.1,문화,23,126.8990115,37.56993021,2488359
함평군립미술관,[],4.4,문화,0,126.5222115,35.05920316,2485108
금오도 비렁길,[],4.5,레포츠,0,127.7111644,34.53719855,2483594
제주불빛정원,[],4,자연,0,126.4089793,33.42262596,2479639
합천댐 물 문화관,[],4.4,인문,0,128.0295329,35.53155076,2472938
대청댐 물문화관,[],4.1,인문,0,127.4815116,36.47437538,2472729
김천 녹색미래과학관,[],4.3,인문,0,128.1845252,36.12466688,2472691
원주한지테마파크,"['힐링', '놀거리', '포토존', '아름다운']",4.2,인문,23,127.9353798,37.33437362,2470366
서울돈화문국악당,[],4.5,문화,0,126.9906863,37.5773421,2469662
맥파이 브루어리,[],4.6,인문,0,126.6172288,33.5031898,2469467
합천 영상테마파크,['포토존'],4.1,인문,14,128.1658088,35.56665757,2469441
청라호수공원,"['예술적', '포토존']",4.6,인문,12,126.636281,37.53059678,2465152
한국이민사박물관,[],4.2,문화,0,126.6002527,37.47012262,2465140
삼성화재 교통박물관,"['신기한', '재밌는', '경치', '특별한']",4.3,인문,37,127.2169347,37.30036163,2463772
삼성 이노베이션 뮤지엄,['놀거리'],4.7,인문,42,127.053184,37.25791916,2462893
인천나비공원,"['산책', '놀거리', '아름다운', '도심의']",4.3,인문,22,126.6926984,37.52025453,2462889
핸드앤몰트,[],4.6,인문,0,127.323571,37.63414985,2462858
두메향기,[],3.8,자연,0,127.3856649,37.55252713,2456974
디지털 파빌리온,[],4,인문,0,126.8897676,37.57953448,2452881
화담숲,"['놀거리', '산책', '힐링', '포토존']",4.5,자연,19,127.3380341,37.32636636,2436233
남산서울타워 한복문화체험관,[],4.6,인문,0,126.9878595,37.5511312,2435104
물영아리오름,[],4.4,자연,0,126.7169964,33.32685255,2433925
솔향공원 스카이바이크,[],3.9,레포츠,0,127.8027266,36.49925609,2420082
백사장항,[],4,자연,0,126.3152802,36.58569779,2407331
제주 추사관,[],4.4,문화,0,126.2785639,33.2498069,2406460
금강정사,[],4.3,역사,0,126.8727953,37.44188073,2404923
김포인삼쌀맥주갤러리,[],2.3,문화,0,126.5637622,37.64648201,2396871
소양강스카이워크,"['경치', '힐링', '아름다운', '산책']",3.9,인문,24,127.7242936,37.89343543,2396037
수원광교박물관,[],4.1,문화,0,127.0514053,37.29633968,2379222
외가집,[],4.4,인문,0,126.7325642,36.18632022,2371510
완도 청해포구촬영장,[],5,인문,0,126.6704023,34.32331331,2037306
서산버드랜드,[],4.1,자연,0,126.3777623,36.62922718,2037280
전북도립미술관,[],4.2,문화,0,127.1069399,35.72774842,2037231
대림중앙시장,[],4,쇼핑,0,126.8999497,37.4916671,2037026
광주-기아 챔피언스 필드,[],4.6,레포츠,0,126.8890596,35.16824142,2033064
하늘물빛정원,[],4.1,자연,0,127.4837737,36.22498449,2022638
소래포구,"['놀거리', '도심의', '웅장한', '활기찬']",3.6,자연,25,126.7400613,37.39890836,2020690
두웅습지,[],4.3,자연,0,126.1957289,36.83595022,2017041
경인 아라뱃길,[],4.1,자연,0,126.6074801,37.55849302,2009089
여수 해양레일바이크,['경치'],3.8,레포츠,28,127.7467581,34.77221177,1997322
여수 해상케이블카,['재밌는'],4.3,인문,100,127.7393265,34.73079683,1997202
김대중 노벨평화상기념관,[],4.4,문화,0,126.3922741,34.78283496,1994953
운곡서원,[],3.6,역사,0,127.5280343,36.60587225,1956263
월봉서원,[],4.5,역사,0,126.7453845,35.23598968,1955610
진주향교,[],3.7,역사,0,128.092614,35.1976062,1955442
진잠향교,[],4.1,역사,0,127.3149757,36.30010903,1954031
교동향교,[],3.8,역사,0,126.2976775,37.77456795,1953948
밀마루전망대,[],3.8,인문,0,127.2558421,36.50544836,1951612
산막이옛길,"['경치', '산책', '아름다운']",4.4,레포츠,10,127.8387772,36.76106841,1948361
군산오름,[],4.6,자연,0,126.3684394,33.2528413,1945768
아라리오뮤지엄 인 스페이스,"['전통적', '경치', '웅장한', '활기찬']",4.5,문화,29,126.9884254,37.57763369,1941440
한양도성박물관,"['아름다운', '조용한', '도심의', '활기찬']",4.3,문화,16,127.0085792,37.57293182,1939691
증평민속체험박물관,[],4.3,문화,0,127.5951823,36.76395532,1938433
수암골 벽화마을,[],4,인문,0,127.4943001,36.64728356,1938398
송월동 동화마을,['포토존'],3.9,인문,89,126.6197312,37.47834423,1938168
궁리포구,[],3.9,자연,0,126.4577366,36.5888943,1937784
뒤웅박고을,[],4.1,역사,0,127.2591732,36.67593718,1928731
양평군립미술관,[],4.3,문화,0,127.4839715,37.49709369,1926610
수원화성박물관,"['재밌는', '산책', '포토존', '경치']",4.3,문화,28,127.0189198,37.28267402,1921150
평택국제중앙시장,[],4,쇼핑,0,127.0527307,37.0808063,1914768
정양늪생태공원,[],4.2,자연,0,128.1660481,35.54973727,1914015
헬로키티아일랜드,[],4,문화,58,126.3521344,33.29008416,1911160
프라움악기박물관,[],4,문화,0,127.2270261,37.5685085,1910439
청풍호 관광모노레일,[],4.1,인문,0,128.1339604,37.00312382,1908249
목포어린이바다과학관,[],4,문화,0,126.3888966,34.78204055,1908192
전쟁과여성인권박물관,[],4.7,문화,14,126.9148548,37.56009552,1907518
국립나주박물관,[],4.4,문화,0,126.6597917,34.9148134,1906729
대장경테마파크,[],4.4,인문,0,128.1357978,35.76492072,1905508
내천못재,[],1,자연,0,128.2343989,35.60938176,1905417
백수해안도로,[],4.2,자연,0,126.3960374,35.36449984,1874060
순천시립 뿌리깊은나무 박물관,[],3.9,문화,0,127.3400432,34.9036539,1799099
본태박물관,"['조용한', '전통적', '웅장한']",4.2,문화,28,126.3919251,33.30334165,1798082
구리 농수산물도매시장,[],3.8,쇼핑,0,127.1452351,37.61138537,1756512
당진문예의전당,[],4.3,문화,0,126.637454,36.88972106,1754977
보령문화예술회관,[],4.6,문화,0,126.6145153,36.33387074,1754836
서울풍물시장,"['산책', '힐링', '경치']",3.9,쇼핑,26,127.0254666,37.57271826,1754832
광명전통시장,[],4.3,쇼핑,0,126.8561513,37.47993434,1754696
빛고을시민문화관,[],4.3,문화,0,126.9086751,35.14793016,1745001
계족산 황톳길,"['산책', '힐링', '조용한', '경치']",4.5,레포츠,16,127.449222,36.40325517,1720749
용담호,[],4.2,자연,0,127.4987191,35.93454286,1627890
조동리 선사유적 박물관,[],4.6,문화,0,127.9616641,37.02634851,1627228
청주백제유물전시관,[],3.8,문화,0,127.4690189,36.65221032,1627209
예뿌리민속박물관,[],4.5,문화,0,127.5978315,36.58282893,1627075
박달재,[],4.1,자연,0,128.2261921,37.16000471,1626995
전북대학교 박물관,[],4.3,문화,0,127.1320151,35.84624927,1625244
대원사 티벳박물관,[],4.1,문화,0,127.132199,34.95909412,1623825
문충사,[],3.9,역사,0,127.4598926,36.3243616,1622872
쌍청당,[],3.6,역사,0,127.4344577,36.3638483,1622765
송애당,[],3.8,역사,0,127.43288,36.36459819,1622735
함벽루,[],4.1,역사,0,128.1652813,35.55989444,1622710
황매산군립공원,[],4.5,자연,0,127.9820689,35.48167777,1622663
분오리돈대,[],4.2,역사,0,126.4615398,37.59045896,1619817
소래습지생태공원,"['경치', '조용한', '포토존', '놀거리']",4.2,자연,10,126.7463494,37.40741582,1618031
곰소염전,[],4.1,자연,0,126.6170703,35.5927554,1608654
광한루,"['산책', '조용한', '활기찬', '아름다운']",3,역사,47,127.3795269,35.40327881,1607131
현대원서공원,[],4.4,인문,0,126.9886309,37.57836972,1605927
낙선재,[],4.6,역사,0,126.9935443,37.57860034,1604941
숭인근린공원,[],4.4,인문,0,127.0178505,37.57651768,1604733
남산 야외식물원,[],4.5,자연,0,126.9969034,37.54156581,1603482
대모산공원,[],4.6,자연,0,127.0750897,37.47758576,1602451
월명공원,[],4.3,인문,0,126.7029275,35.98914503,1597942
전주전통한지원,[],4.7,인문,0,127.1535251,35.8158781,1594374
이웅재고가,[],3.9,역사,0,127.3167632,35.50444405,1590555
어진박물관,[],4.2,문화,49,127.1493588,35.81622521,1587143
전주자연생태관,[],3.9,문화,0,127.1626022,35.81157874,1586964
금마저수지,[],3.4,자연,0,127.05684,36.00182468,1582934
도산서원,"['산책', '도심의', '놀거리', '신기한']",4.5,역사,38,127.668464,35.8718891,1581236
그리스신화박물관,['힐링'],3.8,문화,14,126.357666,33.34810283,1556005
제주돌문화공원,"['산책', '아름다운', '웅장한', '포토존']",4.4,문화,100,126.656771,33.45136839,1544730
안면도 쥬라기박물관,[],3.8,문화,0,126.3107216,36.60933665,1400236
만해한용운심우장,[],4.4,역사,0,126.9916691,37.593618,1395466
탐진강 생태습지원,[],4.3,자연,0,126.9051204,34.67428898,1391635
광진교 8번가,[],5,인문,0,127.1141593,37.54447592,1366921
보향다원,[],4.5,쇼핑,0,127.0759367,34.75733252,1344657
평사리들판,"['경치', '아름다운', '포토존', '힐링']",4.2,자연,10,127.6865093,35.14812961,1323182
이병기선생 생가,[],4.3,역사,0,127.0847255,36.03583795,1313645
